0,31.2501,0
15494,16.0098
15495,16.0098
15496,16.0098
15497,16.0098
15498,16.0097
15499,16.0097
15500,16.0097
15501,16.0097
15502,16.0097
15503,16.0097
15504,16.0097
15505,16.0097
15506,16.0097
15507,16.0097
15508,16.0097
15509,16.0097
15510,16.0097
15511,16.0097
15512,16.0097
15513,16.0097
15514,16.0097
15515,16.0097
15516,16.0097
15517,16.0097
15518,16.0097
15519,16.0097
15520,16.0097
15521,16.0097
15522,16.0097
15523,16.0097
15524,16.0097
15525,16.0097
15526,16.0096
15527,16.0096
15528,16.0096
15529,16.0096
15530,16.0096
15531,16.0096
15532,16.0096
15533,16.0096
15534,16.0096
15535,16.0096
15536,16.0096
15537,16.0096
15538,16.0096
15539,16.0096
15540,16.0096
15541,16.0096
15542,16.0096
15543,16.0096
15544,16.0096
15545,16.0096
15546,16.0096
15547,16.0096
15548,16.0096
15549,16.0096
15550,16.0096
15551,16.0096
15552,16.0096
15553,16.0096
15554,16.0095
15555,16.0095
15556,16.0095
15557,16.0095
15558,16.0095
15559,16.0095
15560,16.0095
15561,16.0095
15562,16.0095
15563,16.0095
15564,16.0095
15565,16.0095
15566,16.0095
15567,16.0095
15568,16.0095
15569,16.0095
15570,16.0095
15571,16.0095
15572,16.0095
15573,16.0095
15574,16.0095
15575,16.0095
15576,16.0095
15577,16.0095
15578,16.0095
15579,16.0095
15580,16.0095
15581,16.0095
15582,16.0094
15583,16.0094
15584,16.0094
15585,16.0094
15586,16.0094
15587,16.0094
15588,16.0094
15589,16.0094
15590,16.0094
15591,16.0094
15592,16.0094
15593,16.0094
15594,16.0094
15595,16.0094
15596,16.0094
15597,16.0094
15598,16.0094
15599,16.0094
15600,16.0094
15601,16.0094
15602,16.0094
15603,16.0094
15604,16.0094
15605,16.0094
15606,16.0094
15607,16.0094
15608,16.0094
15609,16.0094
15610,16.0094
15611,16.0093
15612,16.0093
15613,16.0093
15614,16.0093
15615,16.0093
15616,16.0093
15617,16.0093
15618,16.0093
15619,16.0093
15620,16.0093
15621,16.0093
15622,16.0093
15623,16.0093
15624,16.0093
15625,16.0093
15626,16.0093
15627,16.0093
15628,16.0093
15629,16.0093
15630,16.0093
15631,16.0093
15632,16.0093
15633,16.0093
15634,16.0093
15635,16.0093
15636,16.0093
15637,16.0093
15638,16.0093
15639,16.0093
15640,16.0092
15641,16.0092
15642,16.0092
15643,16.0092
15644,16.0092
15645,16.0092
15646,16.0092
15647,16.0092
15648,16.0092
15649,16.0092
15650,16.0092
15651,16.0092
15652,16.0092
15653,16.0092
15654,16.0092
15655,16.0092
15656,16.0092
15657,16.0092
15658,16.0092
15659,16.0092
15660,16.0092
15661,16.0092
15662,16.0092
15663,16.0092
15664,16.0092
15665,16.0092
15666,16.0092
15667,16.0092
15668,16.0092
15669,16.0091
15670,16.0091
15671,16.0091
15672,16.0091
15673,16.0091
15674,16.0091
15675,16.0091
15676,16.0091
15677,16.0091
15678,16.0091
15679,16.0091
15680,16.0091
15681,16.0091
15682,16.0091
15683,16.0091
15684,16.0091
15685,16.0091
15686,16.0091
15687,16.0091
15688,16.0091
15689,16.0091
15690,16.0091
15691,16.0091
15692,16.0091
15693,16.0091
15694,16.0091
15695,16.0091
15696,16.0091
15697,16.0091
15698,16.009
15699,16.009
15700,16.009
15701,16.009
15702,16.009
15703,16.009
15704,16.009
15705,16.009
15706,16.009
15707,16.009
15708,16.009
15709,16.009
15710,16.009
15711,16.009
15712,16.009
15713,16.009
15714,16.009
15715,16.009
15716,16.009
15717,16.009
15718,16.009
15719,16.009
15720,16.009
15721,16.009
15722,16.009
15723,16.009
15724,16.009
15725,16.009
15726,16.009
15727,16.0089
15728,16.0089
15729,16.0089
15730,16.0089
15731,16.0089
15732,16.0089
15733,16.0089
15734,16.0089
15735,16.0089
15736,16.0089
15737,16.0089
15738,16.0089
15739,16.0089
15740,16.0089
15741,16.0089
15742,16.0089
15743,16.0089
15744,16.0089
15745,16.0089
15746,16.0089
15747,16.0089
15748,16.0089
15749,16.0089
15750,16.0089
15751,16.0089
15752,16.0089
15753,16.0089
15754,16.0089
15755,16.0089
15756,16.0089
15757,16.0088
15758,16.0088
15759,16.0088
15760,16.0088
15761,16.0088
15762,16.0088
15763,16.0088
15764,16.0088
15765,16.0088
15766,16.0088
15767,16.0088
15768,16.0088
15769,16.0088
15770,16.0088
15771,16.0088
15772,16.0088
15773,16.0088
15774,16.0088
15775,16.0088
15776,16.0088
15777,16.0088
15778,16.0088
15779,16.0088
15780,16.0088
15781,16.0088
15782,16.0088
15783,16.0088
15784,16.0088
15785,16.0088
15786,16.0088
15787,16.0087
15788,16.0087
15789,16.0087
15790,16.0087
15791,16.0087
15792,16.0087
15793,16.0087
15794,16.0087
15795,16.0087
15796,16.0087
15797,16.0087
15798,16.0087
15799,16.0087
15800,16.0087
15801,16.0087
15802,16.0087
15803,16.0087
15804,16.0087
15805,16.0087
15806,16.0087
15807,16.0087
15808,16.0087
15809,16.0087
15810,16.0087
15811,16.0087
15812,16.0087
15813,16.0087
15814,16.0087
15815,16.0087
15816,16.0087
15817,16.0086
15818,16.0086
15819,16.0086
15820,16.0086
15821,16.0086
15822,16.0086
15823,16.0086
15824,16.0086
15825,16.0086
15826,16.0086
15827,16.0086
15828,16.0086
15829,16.0086
15830,16.0086
15831,16.0086
15832,16.0086
15833,16.0086
15834,16.0086
15835,16.0086
15836,16.0086
15837,16.0086
15838,16.0086
15839,16.0086
15840,16.0086
15841,16.0086
15842,16.0086
15843,16.0086
15844,16.0086
15845,16.0086
15846,16.0086
15847,16.0085
15848,16.0085
15849,16.0085
15850,16.0085
15851,16.0085
15852,16.0085
15853,16.0085
15854,16.0085
15855,16.0085
15856,16.0085
15857,16.0085
15858,16.0085
15859,16.0085
15860,16.0085
15861,16.0085
15862,16.0085
15863,16.0085
15864,16.0085
15865,16.0085
15866,16.0085
15867,16.0085
15868,16.0085
15869,16.0085
15870,16.0085
15871,16.0085
15872,16.0085
15873,16.0085
15874,16.0085
15875,16.0085
15876,16.0085
15877,16.0085
15878,16.0084
15879,16.0084
15880,16.0084
15881,16.0084
15882,16.0084
15883,16.0084
15884,16.0084
15885,16.0084
15886,16.0084
15887,16.0084
15888,16.0084
15889,16.0084
15890,16.0084
15891,16.0084
15892,16.0084
15893,16.0084
15894,16.0084
15895,16.0084
15896,16.0084
15897,16.0084
15898,16.0084
15899,16.0084
15900,16.0084
15901,16.0084
15902,16.0084
15903,16.0084
15904,16.0084
15905,16.0084
15906,16.0084
15907,16.0084
15908,16.0083
15909,16.0083
15910,16.0083
15911,16.0083
15912,16.0083
15913,16.0083
15914,16.0083
15915,16.0083
15916,16.0083
15917,16.0083
15918,16.0083
15919,16.0083
15920,16.0083
15921,16.0083
15922,16.0083
15923,16.0083
15924,16.0083
15925,16.0083
15926,16.0083
15927,16.0083
15928,16.0083
15929,16.0083
15930,16.0083
15931,16.0083
15932,16.0083
15933,16.0083
15934,16.0083
15935,16.0083
15936,16.0083
15937,16.0083
15938,16.0083
15939,16.0082
15940,16.0082
15941,16.0082
15942,16.0082
15943,16.0082
15944,16.0082
15945,16.0082
15946,16.0082
15947,16.0082
15948,16.0082
15949,16.0082
15950,16.0082
15951,16.0082
15952,16.0082
15953,16.0082
15954,16.0082
15955,16.0082
15956,16.0082
15957,16.0082
15958,16.0082
15959,16.0082
15960,16.0082
15961,16.0082
15962,16.0082
15963,16.0082
15964,16.0082
15965,16.0082
15966,16.0082
15967,16.0082
15968,16.0082
15969,16.0082
15970,16.0081
15971,16.0081
15972,16.0081
15973,16.0081
15974,16.0081
15975,16.0081
15976,16.0081
15977,16.0081
15978,16.0081
15979,16.0081
15980,16.0081
15981,16.0081
15982,16.0081
15983,16.0081
15984,16.0081
15985,16.0081
15986,16.0081
15987,16.0081
15988,16.0081
15989,16.0081
15990,16.0081
15991,16.0081
15992,16.0081
15993,16.0081
15994,16.0081
15995,16.0081
15996,16.0081
15997,16.0081
15998,16.0081
15999,16.0081
16000,16.0081
16001,16.0081
16002,16.008
16003,16.008
16004,16.008
16005,16.008
16006,16.008
16007,16.008
16008,16.008
16009,16.008
16010,16.008
16011,16.008
16012,16.008
16013,16.008
16014,16.008
16015,16.008
16016,16.008
16017,16.008
16018,16.008
16019,16.008
16020,16.008
16021,16.008
16022,16.008
16023,16.008
16024,16.008
16025,16.008
16026,16.008
16027,16.008
16028,16.008
16029,16.008
16030,16.008
16031,16.008
16032,16.008
16033,16.0079
16034,16.0079
16035,16.0079
16036,16.0079
16037,16.0079
16038,16.0079
16039,16.0079
16040,16.0079
16041,16.0079
16042,16.0079
16043,16.0079
16044,16.0079
16045,16.0079
16046,16.0079
16047,16.0079
16048,16.0079
16049,16.0079
16050,16.0079
16051,16.0079
16052,16.0079
16053,16.0079
16054,16.0079
16055,16.0079
16056,16.0079
16057,16.0079
16058,16.0079
16059,16.0079
16060,16.0079
16061,16.0079
16062,16.0079
16063,16.0079
16064,16.0079
16065,16.0078
16066,16.0078
16067,16.0078
16068,16.0078
16069,16.0078
16070,16.0078
16071,16.0078
16072,16.0078
16073,16.0078
16074,16.0078
16075,16.0078
16076,16.0078
16077,16.0078
16078,16.0078
16079,16.0078
16080,16.0078
16081,16.0078
16082,16.0078
16083,16.0078
16084,16.0078
16085,16.0078
16086,16.0078
16087,16.0078
16088,16.0078
16089,16.0078
16090,16.0078
16091,16.0078
16092,16.0078
16093,16.0078
16094,16.0078
16095,16.0078
16096,16.0078
16097,16.0077
16098,16.0077
16099,16.0077
16100,16.0077
16101,16.0077
16102,16.0077
16103,16.0077
16104,16.0077
16105,16.0077
16106,16.0077
16107,16.0077
16108,16.0077
16109,16.0077
16110,16.0077
16111,16.0077
16112,16.0077
16113,16.0077
16114,16.0077
16115,16.0077
16116,16.0077
16117,16.0077
16118,16.0077
16119,16.0077
16120,16.0077
16121,16.0077
16122,16.0077
16123,16.0077
16124,16.0077
16125,16.0077
16126,16.0077
16127,16.0077
16128,16.0077
16129,16.0077
16130,16.0076
16131,16.0076
16132,16.0076
16133,16.0076
16134,16.0076
16135,16.0076
16136,16.0076
16137,16.0076
16138,16.0076
16139,16.0076
16140,16.0076
16141,16.0076
16142,16.0076
16143,16.0076
16144,16.0076
16145,16.0076
16146,16.0076
16147,16.0076
16148,16.0076
16149,16.0076
16150,16.0076
16151,16.0076
16152,16.0076
16153,16.0076
16154,16.0076
16155,16.0076
16156,16.0076
16157,16.0076
16158,16.0076
16159,16.0076
16160,16.0076
16161,16.0076
16162,16.0075
16163,16.0075
16164,16.0075
16165,16.0075
16166,16.0075
16167,16.0075
16168,16.0075
16169,16.0075
16170,16.0075
16171,16.0075
16172,16.0075
16173,16.0075
16174,16.0075
16175,16.0075
16176,16.0075
16177,16.0075
16178,16.0075
16179,16.0075
16180,16.0075
16181,16.0075
16182,16.0075
16183,16.0075
16184,16.0075
16185,16.0075
16186,16.0075
16187,16.0075
16188,16.0075
16189,16.0075
16190,16.0075
16191,16.0075
16192,16.0075
16193,16.0075
16194,16.0075
16195,16.0074
16196,16.0074
16197,16.0074
16198,16.0074
16199,16.0074
16200,16.0074
16201,16.0074
16202,16.0074
16203,16.0074
16204,16.0074
16205,16.0074
16206,16.0074
16207,16.0074
16208,16.0074
16209,16.0074
16210,16.0074
16211,16.0074
16212,16.0074
16213,16.0074
16214,16.0074
16215,16.0074
16216,16.0074
16217,16.0074
16218,16.0074
16219,16.0074
16220,16.0074
16221,16.0074
16222,16.0074
16223,16.0074
16224,16.0074
16225,16.0074
16226,16.0074
16227,16.0074
16228,16.0073
16229,16.0073
16230,16.0073
16231,16.0073
16232,16.0073
16233,16.0073
16234,16.0073
16235,16.0073
16236,16.0073
16237,16.0073
16238,16.0073
16239,16.0073
16240,16.0073
16241,16.0073
16242,16.0073
16243,16.0073
16244,16.0073
16245,16.0073
16246,16.0073
16247,16.0073
16248,16.0073
16249,16.0073
16250,16.0073
16251,16.0073
16252,16.0073
16253,16.0073
16254,16.0073
16255,16.0073
16256,16.0073
16257,16.0073
16258,16.0073
16259,16.0073
16260,16.0073
16261,16.0073
16262,16.0072
16263,16.0072
16264,16.0072
16265,16.0072
16266,16.0072
16267,16.0072
16268,16.0072
16269,16.0072
16270,16.0072
16271,16.0072
16272,16.0072
16273,16.0072
16274,16.0072
16275,16.0072
16276,16.0072
16277,16.0072
16278,16.0072
16279,16.0072
16280,16.0072
16281,16.0072
16282,16.0072
16283,16.0072
16284,16.0072
16285,16.0072
16286,16.0072
16287,16.0072
16288,16.0072
16289,16.0072
16290,16.0072
16291,16.0072
16292,16.0072
16293,16.0072
16294,16.0072
16295,16.0071
16296,16.0071
16297,16.0071
16298,16.0071
16299,16.0071
16300,16.0071
16301,16.0071
16302,16.0071
16303,16.0071
16304,16.0071
16305,16.0071
16306,16.0071
16307,16.0071
16308,16.0071
16309,16.0071
16310,16.0071
16311,16.0071
16312,16.0071
16313,16.0071
16314,16.0071
16315,16.0071
16316,16.0071
16317,16.0071
16318,16.0071
16319,16.0071
16320,16.0071
16321,16.0071
16322,16.0071
16323,16.0071
16324,16.0071
16325,16.0071
16326,16.0071
16327,16.0071
16328,16.0071
16329,16.007
16330,16.007
16331,16.007
16332,16.007
16333,16.007
16334,16.007
16335,16.007
16336,16.007
16337,16.007
16338,16.007
16339,16.007
16340,16.007
16341,16.007
16342,16.007
16343,16.007
16344,16.007
16345,16.007
16346,16.007
16347,16.007
16348,16.007
16349,16.007
16350,16.007
16351,16.007
16352,16.007
16353,16.007
16354,16.007
16355,16.007
16356,16.007
16357,16.007
16358,16.007
16359,16.007
16360,16.007
16361,16.007
16362,16.007
16363,16.007
16364,16.0069
16365,16.0069
16366,16.0069
16367,16.0069
16368,16.0069
16369,16.0069
16370,16.0069
16371,16.0069
16372,16.0069
16373,16.0069
16374,16.0069
16375,16.0069
16376,16.0069
16377,16.0069
16378,16.0069
16379,16.0069
16380,16.0069
16381,16.0069
16382,16.0069
16383,16.0069
16384,16.0069
16385,16.0069
16386,16.0069
16387,16.0069
16388,16.0069
16389,16.0069
16390,16.0069
16391,16.0069
16392,16.0069
16393,16.0069
16394,16.0069
16395,16.0069
16396,16.0069
16397,16.0069
16398,16.0068
16399,16.0068
16400,16.0068
16401,16.0068
16402,16.0068
16403,16.0068
16404,16.0068
16405,16.0068
16406,16.0068
16407,16.0068
16408,16.0068
16409,16.0068
16410,16.0068
16411,16.0068
16412,16.0068
16413,16.0068
16414,16.0068
16415,16.0068
16416,16.0068
16417,16.0068
16418,16.0068
16419,16.0068
16420,16.0068
16421,16.0068
16422,16.0068
16423,16.0068
16424,16.0068
16425,16.0068
16426,16.0068
16427,16.0068
16428,16.0068
16429,16.0068
16430,16.0068
16431,16.0068
16432,16.0068
16433,16.0067
16434,16.0067
16435,16.0067
16436,16.0067
16437,16.0067
16438,16.0067
16439,16.0067
16440,16.0067
16441,16.0067
16442,16.0067
16443,16.0067
16444,16.0067
16445,16.0067
16446,16.0067
16447,16.0067
16448,16.0067
16449,16.0067
16450,16.0067
16451,16.0067
16452,16.0067
16453,16.0067
16454,16.0067
16455,16.0067
16456,16.0067
16457,16.0067
16458,16.0067
16459,16.0067
16460,16.0067
16461,16.0067
16462,16.0067
16463,16.0067
16464,16.0067
16465,16.0067
16466,16.0067
16467,16.0067
16468,16.0066
16469,16.0066
16470,16.0066
16471,16.0066
16472,16.0066
16473,16.0066
16474,16.0066
16475,16.0066
16476,16.0066
16477,16.0066
16478,16.0066
16479,16.0066
16480,16.0066
16481,16.0066
16482,16.0066
16483,16.0066
16484,16.0066
16485,16.0066
16486,16.0066
16487,16.0066
16488,16.0066
16489,16.0066
16490,16.0066
16491,16.0066
16492,16.0066
16493,16.0066
16494,16.0066
16495,16.0066
16496,16.0066
16497,16.0066
16498,16.0066
16499,16.0066
16500,16.0066
16501,16.0066
16502,16.0066
16503,16.0065
16504,16.0065
16505,16.0065
16506,16.0065
16507,16.0065
16508,16.0065
16509,16.0065
16510,16.0065
16511,16.0065
16512,16.0065
16513,16.0065
16514,16.0065
16515,16.0065
16516,16.0065
16517,16.0065
16518,16.0065
16519,16.0065
16520,16.0065
16521,16.0065
16522,16.0065
16523,16.0065
16524,16.0065
16525,16.0065
16526,16.0065
16527,16.0065
16528,16.0065
16529,16.0065
16530,16.0065
16531,16.0065
16532,16.0065
16533,16.0065
16534,16.0065
16535,16.0065
16536,16.0065
16537,16.0065
16538,16.0065
16539,16.0064
16540,16.0064
16541,16.0064
16542,16.0064
16543,16.0064
16544,16.0064
16545,16.0064
16546,16.0064
16547,16.0064
16548,16.0064
16549,16.0064
16550,16.0064
16551,16.0064
16552,16.0064
16553,16.0064
16554,16.0064
16555,16.0064
16556,16.0064
16557,16.0064
16558,16.0064
16559,16.0064
16560,16.0064
16561,16.0064
16562,16.0064
16563,16.0064
16564,16.0064
16565,16.0064
16566,16.0064
16567,16.0064
16568,16.0064
16569,16.0064
16570,16.0064
16571,16.0064
16572,16.0064
16573,16.0064
16574,16.0064
16575,16.0063
16576,16.0063
16577,16.0063
16578,16.0063
16579,16.0063
16580,16.0063
16581,16.0063
16582,16.0063
16583,16.0063
16584,16.0063
16585,16.0063
16586,16.0063
16587,16.0063
16588,16.0063
16589,16.0063
16590,16.0063
16591,16.0063
16592,16.0063
16593,16.0063
16594,16.0063
16595,16.0063
16596,16.0063
16597,16.0063
16598,16.0063
16599,16.0063
16600,16.0063
16601,16.0063
16602,16.0063
16603,16.0063
16604,16.0063
16605,16.0063
16606,16.0063
16607,16.0063
16608,16.0063
16609,16.0063
16610,16.0063
16611,16.0062
16612,16.0062
16613,16.0062
16614,16.0062
16615,16.0062
16616,16.0062
16617,16.0062
16618,16.0062
16619,16.0062
16620,16.0062
16621,16.0062
16622,16.0062
16623,16.0062
16624,16.0062
16625,16.0062
16626,16.0062
16627,16.0062
16628,16.0062
16629,16.0062
16630,16.0062
16631,16.0062
16632,16.0062
16633,16.0062
16634,16.0062
16635,16.0062
16636,16.0062
16637,16.0062
16638,16.0062
16639,16.0062
16640,16.0062
16641,16.0062
16642,16.0062
16643,16.0062
16644,16.0062
16645,16.0062
16646,16.0062
16647,16.0061
16648,16.0061
16649,16.0061
16650,16.0061
16651,16.0061
16652,16.0061
16653,16.0061
16654,16.0061
16655,16.0061
16656,16.0061
16657,16.0061
16658,16.0061
16659,16.0061
16660,16.0061
16661,16.0061
16662,16.0061
16663,16.0061
16664,16.0061
16665,16.0061
16666,16.0061
16667,16.0061
16668,16.0061
16669,16.0061
16670,16.0061
16671,16.0061
16672,16.0061
16673,16.0061
16674,16.0061
16675,16.0061
16676,16.0061
16677,16.0061
16678,16.0061
16679,16.0061
16680,16.0061
16681,16.0061
16682,16.0061
16683,16.0061
16684,16.006
16685,16.006
16686,16.006
16687,16.006
16688,16.006
16689,16.006
16690,16.006
16691,16.006
16692,16.006
16693,16.006
16694,16.006
16695,16.006
16696,16.006
16697,16.006
16698,16.006
16699,16.006
16700,16.006
16701,16.006
16702,16.006
16703,16.006
16704,16.006
16705,16.006
16706,16.006
16707,16.006
16708,16.006
16709,16.006
16710,16.006
16711,16.006
16712,16.006
16713,16.006
16714,16.006
16715,16.006
16716,16.006
16717,16.006
16718,16.006
16719,16.006
16720,16.006
16721,16.0059
16722,16.0059
16723,16.0059
16724,16.0059
16725,16.0059
16726,16.0059
16727,16.0059
16728,16.0059
16729,16.0059
16730,16.0059
16731,16.0059
16732,16.0059
16733,16.0059
16734,16.0059
16735,16.0059
16736,16.0059
16737,16.0059
16738,16.0059
16739,16.0059
16740,16.0059
16741,16.0059
16742,16.0059
16743,16.0059
16744,16.0059
16745,16.0059
16746,16.0059
16747,16.0059
16748,16.0059
16749,16.0059
16750,16.0059
16751,16.0059
16752,16.0059
16753,16.0059
16754,16.0059
16755,16.0059
16756,16.0059
16757,16.0059
16758,16.0059
16759,16.0058
16760,16.0058
16761,16.0058
16762,16.0058
16763,16.0058
16764,16.0058
16765,16.0058
16766,16.0058
16767,16.0058
16768,16.0058
16769,16.0058
16770,16.0058
16771,16.0058
16772,16.0058
16773,16.0058
16774,16.0058
16775,16.0058
16776,16.0058
16777,16.0058
16778,16.0058
16779,16.0058
16780,16.0058
16781,16.0058
16782,16.0058
16783,16.0058
16784,16.0058
16785,16.0058
16786,16.0058
16787,16.0058
16788,16.0058
16789,16.0058
16790,16.0058
16791,16.0058
16792,16.0058
16793,16.0058
16794,16.0058
16795,16.0058
16796,16.0058
16797,16.0057
16798,16.0057
16799,16.0057
16800,16.0057
16801,16.0057
16802,16.0057
16803,16.0057
16804,16.0057
16805,16.0057
16806,16.0057
16807,16.0057
16808,16.0057
16809,16.0057
16810,16.0057
16811,16.0057
16812,16.0057
16813,16.0057
16814,16.0057
16815,16.0057
16816,16.0057
16817,16.0057
16818,16.0057
16819,16.0057
16820,16.0057
16821,16.0057
16822,16.0057
16823,16.0057
16824,16.0057
16825,16.0057
16826,16.0057
16827,16.0057
16828,16.0057
16829,16.0057
16830,16.0057
16831,16.0057
16832,16.0057
16833,16.0057
16834,16.0057
16835,16.0056
16836,16.0056
16837,16.0056
16838,16.0056
16839,16.0056
16840,16.0056
16841,16.0056
16842,16.0056
16843,16.0056
16844,16.0056
16845,16.0056
16846,16.0056
16847,16.0056
16848,16.0056
16849,16.0056
16850,16.0056
16851,16.0056
16852,16.0056
16853,16.0056
16854,16.0056
16855,16.0056
16856,16.0056
16857,16.0056
16858,16.0056
16859,16.0056
16860,16.0056
16861,16.0056
16862,16.0056
16863,16.0056
16864,16.0056
16865,16.0056
16866,16.0056
16867,16.0056
16868,16.0056
16869,16.0056
16870,16.0056
16871,16.0056
16872,16.0056
16873,16.0055
16874,16.0055
16875,16.0055
16876,16.0055
16877,16.0055
16878,16.0055
16879,16.0055
16880,16.0055
16881,16.0055
16882,16.0055
16883,16.0055
16884,16.0055
16885,16.0055
16886,16.0055
16887,16.0055
16888,16.0055
16889,16.0055
16890,16.0055
16891,16.0055
16892,16.0055
16893,16.0055
16894,16.0055
16895,16.0055
16896,16.0055
16897,16.0055
16898,16.0055
16899,16.0055
16900,16.0055
16901,16.0055
16902,16.0055
16903,16.0055
16904,16.0055
16905,16.0055
16906,16.0055
16907,16.0055
16908,16.0055
16909,16.0055
16910,16.0055
16911,16.0055
16912,16.0054
16913,16.0054
16914,16.0054
16915,16.0054
16916,16.0054
16917,16.0054
16918,16.0054
16919,16.0054
16920,16.0054
16921,16.0054
16922,16.0054
16923,16.0054
16924,16.0054
16925,16.0054
16926,16.0054
16927,16.0054
16928,16.0054
16929,16.0054
16930,16.0054
16931,16.0054
16932,16.0054
16933,16.0054
16934,16.0054
16935,16.0054
16936,16.0054
16937,16.0054
16938,16.0054
16939,16.0054
16940,16.0054
16941,16.0054
16942,16.0054
16943,16.0054
16944,16.0054
16945,16.0054
16946,16.0054
16947,16.0054
16948,16.0054
16949,16.0054
16950,16.0054
16951,16.0053
16952,16.0053
16953,16.0053
16954,16.0053
16955,16.0053
16956,16.0053
16957,16.0053
16958,16.0053
16959,16.0053
16960,16.0053
16961,16.0053
16962,16.0053
16963,16.0053
16964,16.0053
16965,16.0053
16966,16.0053
16967,16.0053
16968,16.0053
16969,16.0053
16970,16.0053
16971,16.0053
16972,16.0053
16973,16.0053
16974,16.0053
16975,16.0053
16976,16.0053
16977,16.0053
16978,16.0053
16979,16.0053
16980,16.0053
16981,16.0053
16982,16.0053
16983,16.0053
16984,16.0053
16985,16.0053
16986,16.0053
16987,16.0053
16988,16.0053
16989,16.0053
16990,16.0053
16991,16.0052
16992,16.0052
16993,16.0052
16994,16.0052
16995,16.0052
16996,16.0052
16997,16.0052
16998,16.0052
16999,16.0052
17000,16.0052
17001,16.0052
17002,16.0052
17003,16.0052
17004,16.0052
17005,16.0052
17006,16.0052
17007,16.0052
17008,16.0052
17009,16.0052
17010,16.0052
17011,16.0052
17012,16.0052
17013,16.0052
17014,16.0052
17015,16.0052
17016,16.0052
17017,16.0052
17018,16.0052
17019,16.0052
17020,16.0052
17021,16.0052
17022,16.0052
17023,16.0052
17024,16.0052
17025,16.0052
17026,16.0052
17027,16.0052
17028,16.0052
17029,16.0052
17030,16.0052
17031,16.0051
17032,16.0051
17033,16.0051
17034,16.0051
17035,16.0051
17036,16.0051
17037,16.0051
17038,16.0051
17039,16.0051
17040,16.0051
17041,16.0051
17042,16.0051
17043,16.0051
17044,16.0051
17045,16.0051
17046,16.0051
17047,16.0051
17048,16.0051
17049,16.0051
17050,16.0051
17051,16.0051
17052,16.0051
17053,16.0051
17054,16.0051
17055,16.0051
17056,16.0051
17057,16.0051
17058,16.0051
17059,16.0051
17060,16.0051
17061,16.0051
17062,16.0051
17063,16.0051
17064,16.0051
17065,16.0051
17066,16.0051
17067,16.0051
17068,16.0051
17069,16.0051
17070,16.0051
17071,16.005
17072,16.005
17073,16.005
17074,16.005
17075,16.005
17076,16.005
17077,16.005
17078,16.005
17079,16.005
17080,16.005
17081,16.005
17082,16.005
17083,16.005
17084,16.005
17085,16.005
17086,16.005
17087,16.005
17088,16.005
17089,16.005
17090,16.005
17091,16.005
17092,16.005
17093,16.005
17094,16.005
17095,16.005
17096,16.005
17097,16.005
17098,16.005
17099,16.005
17100,16.005
17101,16.005
17102,16.005
17103,16.005
17104,16.005
17105,16.005
17106,16.005
17107,16.005
17108,16.005
17109,16.005
17110,16.005
17111,16.0049
17112,16.0049
17113,16.0049
17114,16.0049
17115,16.0049
17116,16.0049
17117,16.0049
17118,16.0049
17119,16.0049
17120,16.0049
17121,16.0049
17122,16.0049
17123,16.0049
17124,16.0049
17125,16.0049
17126,16.0049
17127,16.0049
17128,16.0049
17129,16.0049
17130,16.0049
17131,16.0049
17132,16.0049
17133,16.0049
17134,16.0049
17135,16.0049
17136,16.0049
17137,16.0049
17138,16.0049
17139,16.0049
17140,16.0049
17141,16.0049
17142,16.0049
17143,16.0049
17144,16.0049
17145,16.0049
17146,16.0049
17147,16.0049
17148,16.0049
17149,16.0049
17150,16.0049
17151,16.0049
17152,16.0048
17153,16.0048
17154,16.0048
17155,16.0048
17156,16.0048
17157,16.0048
17158,16.0048
17159,16.0048
17160,16.0048
17161,16.0048
17162,16.0048
17163,16.0048
17164,16.0048
17165,16.0048
17166,16.0048
17167,16.0048
17168,16.0048
17169,16.0048
17170,16.0048
17171,16.0048
17172,16.0048
17173,16.0048
17174,16.0048
17175,16.0048
17176,16.0048
17177,16.0048
17178,16.0048
17179,16.0048
17180,16.0048
17181,16.0048
17182,16.0048
17183,16.0048
17184,16.0048
17185,16.0048
17186,16.0048
17187,16.0048
17188,16.0048
17189,16.0048
17190,16.0048
17191,16.0048
17192,16.0048
17193,16.0048
17194,16.0047
17195,16.0047
17196,16.0047
17197,16.0047
17198,16.0047
17199,16.0047
17200,16.0047
17201,16.0047
17202,16.0047
17203,16.0047
17204,16.0047
17205,16.0047
17206,16.0047
17207,16.0047
17208,16.0047
17209,16.0047
17210,16.0047
17211,16.0047
17212,16.0047
17213,16.0047
17214,16.0047
17215,16.0047
17216,16.0047
17217,16.0047
17218,16.0047
17219,16.0047
17220,16.0047
17221,16.0047
17222,16.0047
17223,16.0047
17224,16.0047
17225,16.0047
17226,16.0047
17227,16.0047
17228,16.0047
17229,16.0047
17230,16.0047
17231,16.0047
17232,16.0047
17233,16.0047
17234,16.0047
17235,16.0047
17236,16.0046
17237,16.0046
17238,16.0046
17239,16.0046
17240,16.0046
17241,16.0046
17242,16.0046
17243,16.0046
17244,16.0046
17245,16.0046
17246,16.0046
17247,16.0046
17248,16.0046
17249,16.0046
17250,16.0046
17251,16.0046
17252,16.0046
17253,16.0046
17254,16.0046
17255,16.0046
17256,16.0046
17257,16.0046
17258,16.0046
17259,16.0046
17260,16.0046
17261,16.0046
17262,16.0046
17263,16.0046
